Id,Kind,Stage,X,Y,Z,Yaw,Pitch,Roll,Condition,Chapter,Campaign
825,Biorand_BearTrap,60865,101.45,4.40,118.98,-10.00,0.00,0.00,,6,Ada
826,Biorand_BearTrap,60865,99.06,4.40,123.80,7.00,0.00,0.00,,6,Ada
827,Biorand_BearTrap,60865,98.46,4.40,128.39,-47.00,0.00,0.00,,6,Ada
828,Biorand_BearTrap,60865,95.36,4.40,129.47,-74.00,0.00,0.00,,6,Ada
829,Biorand_BearTrap,60865,95.05,4.40,135.37,7.00,0.00,0.00,,6,Ada
830,Biorand_BearTrap,60865,93.84,1.00,144.72,-77.00,0.00,0.00,,6,Ada
831,Biorand_BearTrap,60865,96.64,1.00,145.94,61.00,0.00,0.00,,6,Ada
832,Biorand_BearTrap,60865,100.72,1.00,150.10,32.00,0.00,0.00,,6,Ada
833,Biorand_BearTrap,60865,95.53,1.00,149.93,-79.00,0.00,0.00,,6,Ada
834,Biorand_BearTrap,60865,91.30,1.00,148.67,-95.00,0.00,0.00,,6,Ada
835,Biorand_BearTrap,60865,88.30,1.00,151.95,-29.00,0.00,0.00,,6,Ada
836,Biorand_BearTrap,60865,84.39,1.00,154.99,-72.00,0.00,0.00,,6,Ada
837,Biorand_BearTrap,60865,81.23,1.00,152.01,-165.00,0.00,0.00,,6,Ada
838,Biorand_BearTrap,60865,85.56,1.00,148.18,85.00,0.00,0.00,,6,Ada
839,Biorand_BearTrap,60865,90.31,1.00,154.76,36.00,0.00,0.00,,6,Ada
840,Biorand_BearTrap,60865,96.11,1.00,153.69,54.00,0.00,0.00,,6,Ada
841,Biorand_BearTrap,60865,102.08,1.00,155.85,41.00,0.00,0.00,,6,Ada
842,Biorand_BearTrap,60865,104.35,1.00,162.16,19.00,0.00,0.00,,6,Ada
843,Biorand_BearTrap,60865,100.92,1.00,161.82,-120.00,0.00,0.00,,6,Ada
844,Biorand_BearTrap,60865,95.97,1.00,159.12,-120.00,0.00,0.00,,6,Ada
845,Biorand_BearTrap,60865,73.85,6.08,162.80,-21.00,0.00,0.00,,6,Ada
846,Biorand_BearTrap,60865,69.08,7.00,164.65,-40.00,0.00,0.00,,6,Ada
847,Biorand_BearTrap,60865,66.51,7.00,169.42,-51.00,0.00,0.00,,6,Ada
848,Biorand_BearTrap,60865,65.15,7.00,173.85,71.00,0.00,0.00,,6,Ada
849,Biorand_BearTrap,60865,60.27,7.00,174.13,-26.00,0.00,0.00,,6,Ada
850,Biorand_BearTrap,60865,64.55,7.00,183.07,-4.00,0.00,0.00,,6,Ada
851,Biorand_BearTrap,60865,60.82,6.00,187.81,-45.00,0.00,0.00,,6,Ada
852,Biorand_BearTrap,60865,62.11,5.98,194.04,39.00,0.00,0.00,,6,Ada
853,Biorand_BearTrap,60865,54.50,4.69,199.84,-38.00,0.00,0.00,,6,Ada
854,Biorand_BearTrap,60865,51.47,4.60,200.20,-137.00,0.00,0.00,,6,Ada
855,Biorand_BearTrap,60865,50.18,4.57,198.86,-137.00,0.00,0.00,,6,Ada
856,Biorand_BearTrap,60865,65.95,8.00,200.95,37.00,0.00,0.00,,6,Ada
857,Biorand_BearTrap,60865,62.64,8.00,204.84,-13.00,0.00,0.00,,6,Ada
858,Biorand_BearTrap,60865,69.25,8.00,209.63,66.00,0.00,0.00,,6,Ada
859,Biorand_BearTrap,60865,71.98,8.00,212.54,-67.00,0.00,0.00,,6,Ada
860,Biorand_BearTrap,60865,81.36,10.00,199.16,-133.00,0.00,0.00,,6,Ada
861,Biorand_BearTrap,60865,82.92,10.00,194.19,179.00,0.00,0.00,,6,Ada
862,Biorand_BearTrap,60865,74.15,8.00,208.36,-96.00,0.00,0.00,,6,Ada
863,Biorand_BearTrap,60865,67.44,8.00,215.38,-3.00,0.00,0.00,,6,Ada
864,Biorand_BearTrap,60865,62.72,8.00,216.19,-53.00,0.00,0.00,,6,Ada
865,Biorand_BearTrap,60865,68.17,8.00,222.05,90.00,0.00,0.00,,6,Ada
866,Biorand_BearTrap,60865,62.92,8.00,221.25,-80.00,0.00,0.00,,6,Ada
867,Biorand_BearTrap,60865,55.58,10.00,222.98,-121.00,0.00,0.00,,6,Ada
868,Biorand_BearTrap,60865,53.21,10.00,219.52,-135.00,0.00,0.00,,6,Ada
869,Biorand_BearTrap,60865,48.98,10.00,217.97,-156.00,0.00,0.00,,6,Ada
870,Biorand_BearTrap,60865,48.67,10.00,214.10,146.00,0.00,0.00,,6,Ada
871,Biorand_BearTrap,60865,50.83,10.00,208.41,126.00,0.00,0.00,,6,Ada
872,Biorand_BearTrap,60865,51.65,10.00,204.04,-154.00,0.00,0.00,,6,Ada
873,Biorand_BearTrap,60865,51.49,10.00,199.20,-147.00,0.00,0.00,,6,Ada
874,Biorand_BearTrap,60865,48.00,10.00,197.59,-130.00,0.00,0.00,,6,Ada
875,Biorand_BearTrap,60865,47.46,10.05,192.90,-126.00,0.00,0.00,,6,Ada
876,Biorand_BearTrap,60865,43.33,10.00,192.02,-125.00,0.00,0.00,,6,Ada
877,Biorand_BearTrap,60865,44.54,10.00,187.65,-162.00,0.00,0.00,,6,Ada
878,Biorand_BearTrap,60865,37.01,12.50,191.43,-69.00,0.00,0.00,,6,Ada
879,Biorand_BearTrap,60865,34.59,12.50,193.58,-92.00,0.00,0.00,,6,Ada
880,Biorand_BearTrap,60865,38.61,12.50,196.06,59.00,0.00,0.00,,6,Ada
881,Biorand_BearTrap,60865,45.11,10.00,184.72,129.00,0.00,0.00,,6,Ada
882,Biorand_BearTrap,60865,49.52,10.00,183.14,108.00,0.00,0.00,,6,Ada
883,Biorand_BearTrap,60865,51.27,10.00,179.28,49.00,0.00,0.00,,6,Ada
884,Biorand_BearTrap,60865,52.50,10.00,180.93,44.00,0.00,0.00,,6,Ada
885,Biorand_BearTrap,60865,56.46,7.00,177.62,100.00,0.00,0.00,,6,Ada
886,Biorand_BearTrap,60865,44.64,3.06,206.06,-56.00,0.00,0.00,,6,Ada
887,Biorand_BearTrap,60865,38.00,3.06,207.01,-52.00,0.00,0.00,,6,Ada
888,Biorand_BearTrap,60865,35.76,3.12,212.19,-33.00,0.00,0.00,,6,Ada
889,Biorand_BearTrap,60865,30.36,3.96,212.78,-65.00,0.00,0.00,,6,Ada
890,Biorand_BearTrap,60865,30.67,4.13,214.86,38.00,0.00,0.00,,6,Ada
891,Biorand_BearTrap,60861,16.47,6.50,216.42,-142.00,0.00,0.00,,6,Ada
892,Biorand_BearTrap,60861,14.41,6.50,213.93,-114.00,0.00,0.00,,6,Ada
893,Biorand_BearTrap,60861,14.60,6.50,219.31,23.00,0.00,0.00,,6,Ada
894,Biorand_BearTrap,60861,22.07,6.48,224.40,21.00,0.00,0.00,,6,Ada
895,Biorand_BearTrap,60861,20.87,6.46,230.83,53.00,0.00,0.00,,6,Ada
896,Biorand_BearTrap,60861,26.29,6.33,235.58,16.00,0.00,0.00,,6,Ada
897,Biorand_BearTrap,60870,28.17,1.34,253.77,85.00,0.00,0.00,,6,Ada
898,Biorand_BearTrap,60871,37.33,1.32,251.88,-179.00,0.00,0.00,,6,Ada
899,Biorand_BearTrap,60871,38.87,1.32,260.43,11.00,0.00,0.00,,6,Ada
900,Biorand_BearTrap,60872,38.06,1.32,263.44,-1.00,0.00,0.00,,6,Ada
901,Biorand_BearTrap,60872,41.37,1.32,264.28,140.00,0.00,0.00,,6,Ada
902,Biorand_BearTrap,60872,45.07,1.32,260.96,65.00,0.00,0.00,,6,Ada
903,Biorand_BearTrap,60880,46.65,-3.66,262.10,-75.00,0.00,0.00,,6,Ada
904,Biorand_BearTrap,60880,42.24,-3.66,263.64,-110.00,0.00,0.00,,6,Ada
905,Biorand_BearTrap,60880,39.82,-3.66,260.36,118.00,0.00,0.00,,6,Ada
906,Biorand_BearTrap,60880,38.97,-3.66,255.58,-153.00,0.00,0.00,,6,Ada
907,Biorand_BearTrap,60880,42.41,-3.66,254.23,80.00,0.00,0.00,,6,Ada
908,Biorand_BearTrap,60880,49.63,-3.66,255.48,30.00,0.00,0.00,,6,Ada
909,Biorand_BearTrap,60881,52.17,-3.65,259.85,95.00,0.00,0.00,,6,Ada
910,Biorand_BearTrap,60881,53.92,-3.65,253.38,-180.00,0.00,0.00,,6,Ada
911,Biorand_BearTrap,60880,63.47,-3.66,248.51,179.00,0.00,0.00,,6,Ada
912,Biorand_BearTrap,60880,64.64,-3.66,245.80,178.00,0.00,0.00,,6,Ada
913,Biorand_BearTrap,60880,63.57,-3.66,244.08,-132.00,0.00,0.00,,6,Ada
914,Biorand_BearTrap,60880,63.75,-3.66,241.63,-163.00,0.00,0.00,,6,Ada
915,Biorand_BearTrap,60880,62.93,-3.65,231.55,-104.00,0.00,0.00,,6,Ada
916,Biorand_BearTrap,60880,58.87,-3.65,231.68,-86.00,0.00,0.00,,6,Ada
917,Biorand_BearTrap,60874,43.62,1.49,238.92,2.00,0.00,0.00,,6,Ada
918,Biorand_BearTrap,60871,48.21,1.32,253.47,90.00,0.00,0.00,,6,Ada
919,Biorand_BearTrap,60871,50.60,1.32,252.26,119.00,0.00,0.00,,6,Ada
920,Biorand_BearTrap,60871,52.20,1.32,254.34,86.00,0.00,0.00,,6,Ada
921,Biorand_BearTrap,60871,55.13,1.32,252.48,90.00,0.00,0.00,,6,Ada
922,Biorand_BearTrap,60871,57.92,1.32,253.41,90.00,0.00,0.00,,6,Ada
923,Biorand_BearTrap,60871,60.19,1.32,253.40,90.00,0.00,0.00,,6,Ada
924,Biorand_BearTrap,60873,79.16,1.32,255.27,11.00,0.00,0.00,,6,Ada
925,Biorand_BearTrap,60873,81.58,0.32,259.24,93.00,0.00,0.00,,6,Ada
926,Biorand_BearTrap,60873,82.70,0.32,257.61,157.00,0.00,0.00,,6,Ada
927,Biorand_BearTrap,60873,87.11,0.32,257.65,132.00,0.00,0.00,,6,Ada
928,Biorand_BearTrap,60874,41.82,1.32,235.47,-129.00,0.00,0.00,,6,Ada
929,Biorand_BearTrap,59200,-292.78,29.49,-214.88,107.00,0.00,0.00,,7,Ada
930,Biorand_BearTrap,59102,-292.37,29.49,-215.73,85.00,0.00,0.00,,7,Ada
931,Biorand_BearTrap,59102,-287.14,30.49,-216.23,108.00,0.00,0.00,,7,Ada
932,Biorand_BearTrap,59102,-281.37,30.49,-215.64,125.00,0.00,0.00,,7,Ada
933,Biorand_BearTrap,59102,-282.46,30.49,-221.54,175.00,0.00,0.00,,7,Ada
934,Biorand_BearTrap,59102,-274.55,30.49,-221.47,110.00,0.00,0.00,,7,Ada
935,Biorand_BearTrap,59101,-264.65,30.38,-221.26,104.00,0.00,0.00,,7,Ada
936,Biorand_BearTrap,59101,-259.35,30.51,-219.09,82.00,0.00,0.00,,7,Ada
937,Biorand_BearTrap,59101,-255.39,30.17,-222.56,99.00,0.00,0.00,,7,Ada
938,Biorand_BearTrap,59101,-249.28,30.13,-221.48,82.00,0.00,0.00,,7,Ada
939,Biorand_BearTrap,59101,-240.26,30.39,-217.88,84.00,0.00,0.00,,7,Ada
940,Biorand_BearTrap,59101,-235.05,30.38,-219.12,111.00,0.00,0.00,,7,Ada
941,Biorand_BearTrap,59101,-228.61,30.36,-219.06,70.00,0.00,0.00,,7,Ada
942,Biorand_BearTrap,59101,-225.63,30.37,-211.71,84.00,0.00,0.00,,7,Ada
943,Biorand_BearTrap,59101,-226.12,30.39,-204.01,-21.00,0.00,0.00,,7,Ada
944,Biorand_BearTrap,59101,-223.09,30.51,-198.43,-33.00,0.00,0.00,,7,Ada
945,Biorand_BearTrap,59101,-227.44,30.63,-195.42,-61.00,0.00,0.00,,7,Ada
946,Biorand_BearTrap,59101,-223.15,30.80,-191.40,44.00,0.00,0.00,,7,Ada
947,Biorand_BearTrap,59101,-224.91,30.86,-189.27,66.00,0.00,0.00,,7,Ada
948,Biorand_BearTrap,59101,-220.57,31.19,-186.02,23.00,0.00,0.00,,7,Ada
949,Biorand_BearTrap,59101,-220.51,31.25,-180.17,57.00,0.00,0.00,,7,Ada
950,Biorand_BearTrap,59101,-217.04,31.25,-177.17,6.00,0.00,0.00,,7,Ada
951,Biorand_BearTrap,59101,-220.27,31.30,-173.80,-8.00,0.00,0.00,,7,Ada
952,Biorand_BearTrap,59101,-219.36,31.49,-168.12,-68.00,0.00,0.00,,7,Ada
953,Biorand_BearTrap,69900,-218.84,64.00,-161.91,6.00,0.00,0.00,,7,Ada
954,Biorand_BearTrap,69900,-216.59,64.00,-153.70,56.00,0.00,0.00,,7,Ada
955,Biorand_BearTrap,69900,-208.43,61.00,-151.20,62.00,0.00,0.00,,7,Ada
956,Biorand_BearTrap,69900,-204.53,60.00,-153.56,162.00,0.00,0.00,,7,Ada
957,Biorand_BearTrap,69900,-202.06,60.00,-157.58,141.00,0.00,0.00,,7,Ada
958,Biorand_BearTrap,69900,-207.07,60.00,-163.12,-167.00,0.00,0.00,,7,Ada
959,Biorand_BearTrap,69900,-197.58,60.00,-162.40,76.00,0.00,0.00,,7,Ada
960,Biorand_BearTrap,69900,-187.75,60.00,-157.65,107.00,0.00,0.00,,7,Ada
961,Biorand_BearTrap,69900,-187.87,60.00,-165.61,174.00,0.00,0.00,,7,Ada
962,Biorand_BearTrap,69900,-184.64,60.00,-172.90,174.00,0.00,0.00,,7,Ada
963,Biorand_BearTrap,69900,-185.32,60.00,-172.76,174.00,0.00,0.00,,7,Ada
964,Biorand_BearTrap,68206,-184.88,65.89,-178.60,179.00,0.00,0.00,,7,Ada
965,Biorand_BearTrap,68206,-186.31,65.89,-182.08,177.00,0.00,0.00,,7,Ada
966,Biorand_BearTrap,68206,-182.74,65.89,-185.07,117.00,0.00,0.00,,7,Ada
967,Biorand_BearTrap,68206,-179.71,65.89,-189.18,104.00,0.00,0.00,,7,Ada
968,Biorand_BearTrap,68206,-179.94,65.89,-185.05,80.00,0.00,0.00,,7,Ada
969,Biorand_BearTrap,68204,-175.22,65.89,-182.51,-50.00,0.00,0.00,,7,Ada
970,Biorand_BearTrap,68205,-174.95,65.89,-178.88,-171.00,0.00,0.00,,7,Ada
971,Biorand_BearTrap,68204,-162.24,66.14,-185.62,132.00,0.00,0.00,,7,Ada
972,Biorand_BearTrap,68204,-160.05,65.89,-190.88,135.00,0.00,0.00,,7,Ada
973,Biorand_BearTrap,68204,-155.01,65.89,-193.54,108.00,0.00,0.00,,7,Ada
974,Biorand_BearTrap,68203,-144.17,65.89,-195.04,74.00,0.00,0.00,,7,Ada
975,Biorand_BearTrap,68203,-141.26,65.89,-195.22,103.00,0.00,0.00,,7,Ada
976,Biorand_BearTrap,68203,-130.63,65.89,-197.24,1.00,0.00,0.00,,7,Ada
977,Biorand_BearTrap,68203,-131.13,65.89,-195.80,-8.00,0.00,0.00,,7,Ada
978,Biorand_BearTrap,68203,-131.24,65.89,-194.32,-3.00,0.00,0.00,,7,Ada
979,Biorand_BearTrap,68203,-125.68,65.89,-191.11,47.00,0.00,0.00,,7,Ada
980,Biorand_BearTrap,68203,-123.19,65.91,-187.48,47.00,0.00,0.00,,7,Ada
981,Biorand_BearTrap,69850,-218.83,60.00,-139.78,85.00,0.00,0.00,,7,Ada
982,Biorand_BearTrap,69850,-209.51,60.00,-137.96,-3.00,0.00,0.00,,7,Ada
983,Biorand_BearTrap,69850,-209.66,60.00,-131.12,-3.00,0.00,0.00,,7,Ada
984,Biorand_BearTrap,69850,-213.74,60.00,-129.50,-100.00,0.00,0.00,,7,Ada
985,Biorand_BearTrap,69850,-232.78,56.00,-133.13,178.00,0.00,0.00,,7,Ada
986,Biorand_BearTrap,69850,-232.56,56.00,-138.24,179.00,0.00,0.00,,7,Ada
987,Biorand_BearTrap,69850,-228.60,52.00,-140.13,121.00,0.00,0.00,,7,Ada
988,Biorand_BearTrap,69850,-221.08,52.00,-142.84,66.00,0.00,0.00,,7,Ada
989,Biorand_BearTrap,69850,-221.60,52.00,-138.23,-4.00,0.00,0.00,,7,Ada
990,Biorand_BearTrap,69850,-221.40,52.00,-132.43,3.00,0.00,0.00,,7,Ada
991,Biorand_BearTrap,69850,-218.91,50.00,-113.69,-91.00,0.00,0.00,,7,Ada
992,Biorand_BearTrap,69850,-220.01,50.00,-113.41,-90.00,0.00,0.00,,7,Ada
993,Biorand_BearTrap,69850,-221.35,50.00,-113.40,-91.00,0.00,0.00,,7,Ada
994,Biorand_BearTrap,69850,-222.64,50.00,-113.42,-46.00,0.00,0.00,,7,Ada
995,Biorand_BearTrap,69850,-214.66,50.00,-113.73,55.00,0.00,0.00,,7,Ada
996,Biorand_BearTrap,69850,-213.44,50.00,-107.60,-7.00,0.00,0.00,,7,Ada
997,Biorand_BearTrap,69850,-215.29,50.00,-103.20,-127.00,0.00,0.00,,7,Ada
998,Biorand_BearTrap,69850,-223.88,50.00,-110.46,-93.00,0.00,0.00,,7,Ada
999,Biorand_BearTrap,69850,-228.24,50.00,-109.08,-95.00,0.00,0.00,,7,Ada
1000,Biorand_BearTrap,69850,-231.10,50.00,-105.54,7.00,0.00,0.00,,7,Ada
1001,Biorand_BearTrap,69850,-226.76,50.00,-104.01,67.00,0.00,0.00,,7,Ada
1002,Biorand_BearTrap,69850,-229.38,50.00,-99.07,-82.00,0.00,0.00,,7,Ada
1003,Biorand_BearTrap,69850,-222.99,50.00,-99.09,90.00,0.00,0.00,,7,Ada
1004,Biorand_BearTrap,69850,-207.96,53.96,-100.22,-179.00,0.00,0.00,,7,Ada
1005,Biorand_BearTrap,69850,-218.34,53.96,-102.15,-93.00,0.00,0.00,,7,Ada
1006,Biorand_BearTrap,69850,-216.63,53.96,-105.52,-132.00,0.00,0.00,,7,Ada
1007,Biorand_BearTrap,69850,-226.66,53.96,-102.05,-113.00,0.00,0.00,,7,Ada
1008,Biorand_BearTrap,69850,-228.20,53.96,-106.46,172.00,0.00,0.00,,7,Ada
1009,Biorand_BearTrap,69850,-225.09,53.96,-115.90,166.00,0.00,0.00,,7,Ada
1010,Biorand_BearTrap,69850,-226.63,53.96,-118.05,-151.00,0.00,0.00,,7,Ada
1011,Biorand_BearTrap,69850,-220.91,53.96,-120.42,71.00,0.00,0.00,,7,Ada
1012,Biorand_BearTrap,69850,-213.80,53.96,-120.12,90.00,0.00,0.00,,7,Ada
1013,Biorand_BearTrap,69850,-209.98,53.96,-118.57,14.00,0.00,0.00,,7,Ada
1014,Biorand_BearTrap,69850,-208.81,53.96,-112.62,16.00,0.00,0.00,,7,Ada
1015,Biorand_BearTrap,69850,-210.33,53.96,-110.18,-50.00,0.00,0.00,,7,Ada
1016,Biorand_BearTrap,69850,-207.64,53.96,-107.62,89.00,0.00,0.00,,7,Ada
1017,Biorand_BearTrap,69850,-207.66,57.96,-105.60,-3.00,0.00,0.00,,7,Ada
1018,Biorand_BearTrap,69850,-208.39,57.96,-100.72,6.00,0.00,0.00,,7,Ada
1019,Biorand_BearTrap,69850,-210.48,57.96,-99.12,-93.00,0.00,0.00,,7,Ada
1020,Biorand_BearTrap,69850,-224.75,62.89,-106.63,173.00,0.00,0.00,,7,Ada
1021,Biorand_BearTrap,69850,-223.64,62.89,-110.68,156.00,0.00,0.00,,7,Ada
1022,Biorand_BearTrap,69850,-192.82,64.87,-115.02,86.00,0.00,0.00,,7,Ada
1023,Biorand_BearTrap,69850,-196.06,64.87,-119.35,-178.00,0.00,0.00,,7,Ada
1024,Biorand_BearTrap,69850,-193.66,64.87,-124.28,93.00,0.00,0.00,,7,Ada
1025,Biorand_BearTrap,69850,-189.94,64.87,-124.97,-176.00,0.00,0.00,,7,Ada
1026,Biorand_BearTrap,69850,-189.74,64.87,-119.27,-6.00,0.00,0.00,,7,Ada
1027,Biorand_BearTrap,69850,-192.94,61.45,-144.89,179.00,0.00,0.00,,7,Ada
1028,Biorand_BearTrap,69100,-189.51,60.00,-158.29,54.00,0.00,0.00,,7,Ada
1029,Biorand_BearTrap,69100,-189.64,60.00,-161.13,-164.00,0.00,0.00,,7,Ada
1030,Biorand_BearTrap,69100,-186.33,60.00,-161.26,25.00,0.00,0.00,,7,Ada
1031,Biorand_BearTrap,69100,-183.57,60.00,-160.19,169.00,0.00,0.00,,7,Ada
1032,Biorand_BearTrap,69100,-185.69,60.00,-165.04,-174.00,0.00,0.00,,7,Ada
1033,Biorand_BearTrap,69100,-186.57,60.00,-168.53,168.00,0.00,0.00,,7,Ada
1034,Biorand_BearTrap,69100,-184.83,60.00,-173.73,166.00,0.00,0.00,,7,Ada
1035,Biorand_BearTrap,68206,-183.74,59.99,-176.22,161.00,0.00,0.00,,7,Ada
1036,Biorand_BearTrap,69100,-182.14,60.00,-170.62,159.00,0.00,0.00,,7,Ada
1037,Biorand_BearTrap,68206,-186.41,65.89,-185.72,-159.00,0.00,0.00,,7,Ada
1038,Biorand_BearTrap,68206,-187.49,65.89,-188.28,-153.00,0.00,0.00,,7,Ada
1039,Biorand_Merchant,50100,-326.70,7.90,63.90,0.00,0.00,0.00,,1,Ada
1040,Biorand_MerchantTorch,50100,-325.90,7.90,62.50,0.00,0.00,0.00,,1,Ada
1041,Biorand_Merchant,47100,89.00,9.50,-156.00,0.00,0.00,0.00,,2,Ada
1042,Biorand_MerchantTorch,47100,91.20,9.50,-155.00,0.00,0.00,0.00,,2,Ada
1043,Biorand_Merchant,51854,28.50,18.70,-15.80,0.00,0.00,0.00,,4,Ada
1044,Biorand_MerchantTorch,51854,26.90,18.70,-16.40,0.00,0.00,0.00,,4,Ada
1045,Biorand_Merchant,69900,-224.40,64.00,-162.00,0.00,0.00,0.00,ea7547fd-9ede-45f9-a70d-2804c1cae4c7,7,Ada
1046,Biorand_MerchantTorch,69900,-222.50,64.00,-162.20,0.00,0.00,0.00,ea7547fd-9ede-45f9-a70d-2804c1cae4c7,7,Ada
